web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746614042-1","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 147","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à France Inter le 26 août 2014, sur le remaniement du gouvernement et les relations entre le gouvernement et sa majorité au Parlement.","https://www.vie-publique.fr/discours/192203-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen","","","",""
"1746614044-2","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 147","Interview de M. Michel Sapin, ministre des finances et des comptes publics, à ""France Inter"" le 27 août 2014, sur le remaniement ministériel et les critiques qu'il suscite, notamment à gauche, et sur ses choix économiques.","https://www.vie-publique.fr/discours/192145-interview-de-m-michel-sapin-ministre-des-finances-et-des-comptes-publi","Michel Sapin","Michel Sapin
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614047-3","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 147","Interview de M. Stéphane Le Foll, ministre de l'agriculture, de l'agroalimentaire et de la forêt, porte-parole du gouvernement, à ""RMC/BFMTV"" le 27 août 2014, sur le remaniement ministériel et les différents chantiers du nouveau gouvernement.","https://www.vie-publique.fr/discours/192146-interview-de-m-stephane-le-foll-ministre-de-lagriculture-de-lagroal","Stéphane Le Foll","Stéphane Le Foll
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614050-4","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 147","Interview de M. Laurent Fabius, ministre des affaires étrangères et du développement international, avec Europe 1 le 27 août 2014, sur la politique du gouvernement et sur la situation au Proche-Orient.","https://www.vie-publique.fr/discours/192174-interview-de-m-laurent-fabius-ministre-des-affaires-etrangeres-et-du-d","Laurent Fabius","Laurent Fabius
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746614052-5","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 147","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à I-Télé le 27 août 2014, sur le remaniement gouvernemental et les relations entre le gouvernement et le groupe parlementaire du PS.","https://www.vie-publique.fr/discours/192205-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614055-6","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 147","Interview de Mme Najat Vallaud-Belkacem,ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à France-Info le 27 août 2014, sur la théorie du genre et la rentrée scolaire.","https://www.vie-publique.fr/discours/192372-interview-de-mme-najat-vallaud-belkacemministre-de-leducation-national","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem","","","",""
"1746614060-7","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Interview de M. Harlem Désir, secrétaire d'Etat aux affaires européennes, avec Itélé le 28 août 2014, sur la politique du gouvernement.","https://www.vie-publique.fr/discours/192178-interview-de-m-harlem-desir-secretaire-detat-aux-affaires-europeennes","Harlem Désir","Harlem Désir
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614063-8","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Interview de M. François Rebsamen, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à France-Culture le 29 août 2014, sur la modulation de la durée du temps de travail et les chiffres du chômage.","https://www.vie-publique.fr/discours/259882-interview-de-m-francois-rebsamen-ministre-du-travail-de-lemploi-de","François Rebsamen","François Rebsamen","","","",""
"1746614065-9","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Entretien de M. Laurent Fabius, ministre des affaires étrangères et du développement international, avec France 24 le 29 août 2014, sur le groupe terroriste l'Etat islamique, la situation en Ukraine, le virus Ebola et sur la diplomatie économique.","https://www.vie-publique.fr/discours/192201-entretien-de-m-laurent-fabius-ministre-des-affaires-etrangeres-et-du-d","Laurent Fabius","Laurent Fabius","","","",""
"1746614068-10","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Entretien de M. Harlem Désir, secrétaire d'Etat aux affaires européennes, dans ""Les Echos"" du 29 août 2014, sur les propositions de la France pour relancer l'activité économique au sein de l'Union européenne.","https://www.vie-publique.fr/discours/192202-entretien-de-m-harlem-desir-secretaire-detat-aux-affaires-europeennes","Harlem Désir","Harlem Désir","","","",""
"1746614071-11","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à Europe 1 le 29 août 2014, sur la lutte contre les filières de l'immigration clandestine, la situation des immigrés à Calais et les mesures pour éviter le basculement de ressortissants français dans les groupes djihadistes.","https://www.vie-publique.fr/discours/192206-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-europe-1-l","Bernard Cazeneuve","Bernard Cazeneuve
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746614073-12","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Interview de M. Christian Eckert, secrétaire d'etat au budget, à ""BFM"" le 1er septembre 2014, sur l'évolution de la politique budgétaire depuis deux ans, les aides au logement et la question de l'encadrement des loyers.","https://www.vie-publique.fr/discours/192218-interview-de-m-christian-eckert-secretaire-detat-au-budget-bfm-l","Christian Eckert","Christian Eckert
               ;","Stéphane Soumier","","Stéphane Soumier",""
"1746614076-13","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à RTL le 1er septembre 2014, sur l'université d'été du PS à La Rochelle, le travail du dimanche et le débat au sujet du blocage des loyers.","https://www.vie-publique.fr/discours/192251-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614078-14","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à France-Inter le 1er septembre 2014, sur la rentrée scolaire et les rythmes scolaires.","https://www.vie-publique.fr/discours/192373-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614081-15","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à France 2 le 2 septembre 2014, sur la rentrée scolaire et les rythmes scolaires.","https://www.vie-publique.fr/discours/192374-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Roland Sicard","","Roland Sicard",""
"1746614083-16","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 146","Interview de M. François Rebsamen, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à I-Télé le 2 septembre 2014, sur la rentrée scolaire et les chiffres du chômage en août 2014.","https://www.vie-publique.fr/discours/192414-interview-de-m-francois-rebsamen-ministre-du-travail-de-lemploi-de","François Rebsamen","François Rebsamen
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614089-17","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de Mme Fleur Pellerin, ministre de la culture et de la communication à France-Inter le 3 septembre 2014, sur le contrôle des chômeurs et le budget de la culture.","https://www.vie-publique.fr/discours/192179-interview-de-mme-fleur-pellerin-ministre-de-la-culture-et-de-la-communi","Fleur Pellerin","Fleur Pellerin
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614091-18","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de M. Stéphane le Foll, ministre de l'agriculture de l'agroalimenaire et de la forêt, porte-parole du gouvernement, à ""Itélé"" le 3 septembre 2014, sur la rentrée politique, la communication gouvernementale, l'aide apportée par la France aux Kurdes d'Irak, l'assassinat d'un otage américain.","https://www.vie-publique.fr/discours/192217-interview-de-m-stephane-le-foll-ministre-de-lagriculture-de-lagroali","Stéphane Le Foll","Stéphane Le Foll
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614094-19","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à France Culture le 3 septembre 2014, sur le plan pour prévenir le basculement de ressortissants français dans les groupes djahadistes et la politique de l'immigration et du droit d'asile.","https://www.vie-publique.fr/discours/192231-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-france-cul","Bernard Cazeneuve","Bernard Cazeneuve","","","",""
"1746614096-20","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Entretien de M. Laurent Fabius, ministre des affaires étrangères et du développement international, dans divers médias le 3 septembre 2014, sur la lutte en Irak contre le groupe terroriste l'État islamique.","https://www.vie-publique.fr/discours/192239-laurent-fabius-03092014-lutte-en-irak-groupe-terroriste-etat-islamique","Laurent Fabius","Laurent Fabius","","","",""
"1746614099-21","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de M. Jean-Yves Le Drian, ministre de la défense, dans ""Le Progrès"" du 3 septembre 2014, sur la libération de Lyon en 1944, la lutte contre le terrorisme, la Défense européenne, les crédits militaires et sur la situation en Ukraine.","https://www.vie-publique.fr/discours/192407-interview-de-m-jean-yves-le-drian-ministre-de-la-defense-dans-le-pro","Jean-Yves Le Drian","Jean-Yves Le Drian","","","",""
"1746614102-22","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de Mme Axelle Lemaire, secrétaire d'Etat au numérique, dans ""Les Echos"" le 4 septembre 2014, sur la république numérique.","https://www.vie-publique.fr/discours/192222-interview-de-mme-axelle-lemaire-secretaire-detat-au-numerique-dans-l","Axelle Lemaire","Axelle Lemaire","","","",""
"1746614104-23","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de Mme Ségolène Royal, ministre de l'écologie, du développement durable et de l'énergie, à BFM TV/RMC le 4 septembre 2014, sur la rénovation thermique des bâtiments, l'installation de compteurs électriques intelligents, le projet d'autoroute A831 et les prix du gaz et de l'électricité.","https://www.vie-publique.fr/discours/192276-interview-de-mme-segolene-royal-ministre-de-lecologie-du-developpemen","Ségolène Royal","Ségolène Royal
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614107-24","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à LCI/Radio Classique le 4 septembre 2014, sur la vie privée des personnalités politiques et les relations entre le gouvernement et la majorité au Parlement.","https://www.vie-publique.fr/discours/192289-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen
               ;","Guillaume Durand","","Guillaume Durand",""
"1746614109-25","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de M. Thierry Mandon, secrétaire d'Etat à la Réforme de l'Etat et à la simplification, à Radio France Internationale le 4 septembre 2014, sur la suspension de la livraison de frégates à la Russie, les relations entre le gouvernement et sa majorité et la politique budgétaire.","https://www.vie-publique.fr/discours/192292-interview-de-m-thierry-mandon-secretaire-detat-la-reforme-de-letat","Thierry Mandon","Thierry Mandon
               ;","Frédéric Rivière","","Frédéric Rivière",""
"1746614112-26","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 145","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à RTL le 5 septembre 2014, sur la rentrée scolaire et la démission du secrétaire d'Etat au commerce extérieur (Thomas Thevenoud).","https://www.vie-publique.fr/discours/192377-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614117-27","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Entretien de M. Laurent Fabius, ministre des affaires étrangères et du développement international, à Itélé le 7 septembre 2014, sur la situation en Irak et en Libye.","https://www.vie-publique.fr/discours/192258-laurent-fabius-07092014-situation-en-irak-et-en-lybie","Laurent Fabius","Laurent Fabius","","","",""
"1746614119-28","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Entretien de M. Laurent Fabius, ministre des affaires étrangères et du développement international, à la radio tunisienne ""Mosaïque FM"" le 7 septembre 2014, sur les relations économiques franco-tunisiennes.","https://www.vie-publique.fr/discours/192259-laurent-fabius-07092014-relations-economiques-franco-tunisiennes","Laurent Fabius","Laurent Fabius","","","",""
"1746614122-29","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Interview de Mme Marisol Touraine, ministre des affaires sociales, de la santé et des droits des femmes à I-Télé le 9 septembre 2014, sur le vieillissement de la population et les personnes âgées dépendantes.","https://www.vie-publique.fr/discours/192196-interview-de-mme-marisol-touraine-ministre-des-affaires-sociales-de-la","Marisol Touraine","Marisol Touraine
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614125-30","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Interview de M. Stéphane Le Foll, ministre de l'agriculture, de l'agroalimentaire et de la forêt, porte-parole du gouvernement, à ""France Info"" le 9 septembre 2014, sur la rentrée politique difficile pour le gouvernement, la rentrée parlementaire et le départ du PS de Thomas Thevenoud.","https://www.vie-publique.fr/discours/192207-interview-de-m-stephane-le-foll-ministre-de-lagriculture-de-lagroal","Stéphane Le Foll","Stéphane Le Foll
               ;","Jean-François Achilli","","Jean-François Achilli",""
"1746614127-31","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Interview de M. Jean-Yves Le Drian, ministre de la défense, avec Europe 1 le 9 septembre 2014, sur la lutte contre le groupe terroriste l'Etat islamique, les djihadistes français et sur le commerce des armes.","https://www.vie-publique.fr/discours/192271-interview-de-m-jean-yves-le-drian-ministre-de-la-defense-avec-europe","Jean-Yves Le Drian","Jean-Yves Le Drian
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746614130-32","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Entretien de M. Jean-Yves Le Drian, ministre de la défense, dans ""Le Figaro"" du 9 septembre 2014, sur le groupe terroriste l'Etat islamique, la situation en Libye, la vente du porte-hélicoptères Mistral à la Russie et sur la loi de programmation militaire.","https://www.vie-publique.fr/discours/192272-entretien-de-m-jean-yves-le-drian-ministre-de-la-defense-dans-le-fig","Jean-Yves Le Drian","Jean-Yves Le Drian","","","",""
"1746614132-33","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Interview de M. Thierry Mandon, secrétaire d'Etat à la Réforme de l'Etat et à la simplification, à Sud Radio le 9 septembre 2014, sur l'affaire Thévenou, la conduite de la politique gouvernementale et le calendrier parlementaire des mesures de simplification administrative.","https://www.vie-publique.fr/discours/192297-interview-de-m-thierry-mandon-secretaire-detat-la-reforme-de-letat","Thierry Mandon","Thierry Mandon","","","",""
"1746614135-34","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à l'émission ""Les 4 Vérités"" à France 2 le 17 septembre 2014, sur la démission de l'ancien ministre du commerce extérieur Thomas Thévenoud et les perspectives de la rentrée parlementaire.","https://www.vie-publique.fr/discours/192299-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen","","","",""
"1746614137-35","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Interview de Mme Christiane Taubira, garde des sceaux, ministre de la justice, avec France Inter le 10 septembre 2014, sur la politique du gouvernement.","https://www.vie-publique.fr/discours/192280-interview-de-mme-christiane-taubira-garde-des-sceaux-ministre-de-la-ju","Christiane Taubira","Christiane Taubira","","","",""
"1746614140-36","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 144","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à BFMTV/RMC le 10 septembre 2014, sur l'affaire Thévenoud, les relations entre le gouvernement et la majorité, la situation économique en Europe, le dialogue social et le statut des enfants nés de mères porteuses à l'étranger.","https://www.vie-publique.fr/discours/192300-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614146-37","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de M. François Rebsamen, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à RTL le 10 septembre 2014, sur la situation économique et la création d'emplois dans le cdre du Pacte de Responsabilité.","https://www.vie-publique.fr/discours/192423-interview-de-m-francois-rebsamen-ministre-du-travail-de-lemploi-de","François Rebsamen","François Rebsamen
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614148-38","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de Mme Marisol Touraine, ministre des affaires sociales, de la santé et des droits des femmes à LCI le 10 septembre 2014, sur l'accompagnement des personnes âgées et le vieillissement.","https://www.vie-publique.fr/discours/192794-interview-de-mme-marisol-touraine-ministre-des-affaires-sociales-de-la","Marisol Touraine","Marisol Touraine
               ;","Guillaume Durand","","Guillaume Durand",""
"1746614151-39","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 143","Interview de M. Michel Sapin, ministre des finances et des comptes publics, à ""France Info"", le 11 septembre 2014, sur le choix gouvernemental de baisser les dépenses publiques pour réduire la dette, et sur la rentrée politique difficile pour le gouvernement.","https://www.vie-publique.fr/discours/192287-interview-de-m-michel-sapin-ministre-des-finances-et-des-comptes-publi","Michel Sapin","Michel Sapin
               ;","Jean-François Achilli","","Jean-François Achilli",""
