web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746566520-1","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de M. Jean-Marc Ayrault, député PS, sur ""LCI"" le 19 juin 2007, sur les personnalités composant le nouveau gouvernement, la tenue d'un conseil national du Parti socialiste devant fixer le calendrier de la rénovation du PS, ainsi que sur sa candidature à sa propre succession à la présidence du groupe socialiste à l'Assemblée nationale.","https://www.vie-publique.fr/discours/166908-interview-de-m-jean-marc-ayrault-depute-ps-sur-lci-le-19-juin-2007","Christophe Barbier","Christophe Barbier","","","",""
"1746566522-2","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de M. Jean-Claude Mailly, secrétaire général de FO, dans ""Le Figaro"" du 19 juin 2007, sur les négociations entre syndicats et patronat concernant notamment le contrat de travail et l'assurance-chômage, sur la TVA sociale et le projet de service minimum.","https://www.vie-publique.fr/discours/166929-interview-de-m-jean-claude-mailly-secretaire-general-de-fo-dans-le-f","Jean-Claude Mailly","Jean-Claude Mailly","","","",""
"1746566525-3","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de M. Bernard Thibault, secrétaire général de la CGT à France 2 le 19 juin 2007, sur les relations du travail, le projet de contrat unique de travail et la TVA sociale.","https://www.vie-publique.fr/discours/166932-interview-de-m-bernard-thibault-secretaire-general-de-la-cgt-france","Bernard Thibault","Bernard Thibault","","","",""
"1746566527-4","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de M. Michel Barnier, ministre de l'agriculture et de la pêche, sur ""France Inter"" le 20 juin 2007, sur les négociations à venir concernant la politique agricole dans le cadre de l'OMC ainsi que sur son souhait d'une approche européenne de la question des cultures d'OGM en plein champ.","https://www.vie-publique.fr/discours/166941-interview-de-m-michel-barnier-ministre-de-lagriculture-et-de-la-peche","Michel Barnier","Michel Barnier
               ;","Nicolas Demorand","","Nicolas Demorand",""
"1746566530-5","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de M. Jean-Marie Bockel, secrétaire d'Etat à la coopération et à la francophonie, à LCI le 20 juin 2007, notamment sur les raisons de son entrée au gouvernement et sa vision de la vie politique.","https://www.vie-publique.fr/discours/166946-interview-de-m-jean-marie-bockel-secretaire-detat-la-cooperation-et","Jean-Marie Bockel","Jean-Marie Bockel","","","",""
"1746566532-6","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de M. Laurent Wauquiez, secrétaire d'Etat, porte-parole du gouvernement, à RTL le 20 juin 2007, sur l'impact du thème de la TVA sociale sur les résultats des élections législatives et sur l'activité parlementaire.","https://www.vie-publique.fr/discours/166952-interview-de-m-laurent-wauquiez-secretaire-detat-porte-parole-du-gou","Laurent Wauquiez","Laurent Wauquiez
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746566535-7","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de M. Christian Estrosi, secrétaire d'Etat chargé de l'outre-mer, à France 2 le 20 juin 2007, sur la nomination de Jean-Louis Borloo au ministère de l'écologie, du développement et de l'aménagement durables, et sur ses propres attributions au secrétariat d'Etat à l'outre-mer.","https://www.vie-publique.fr/discours/166953-interview-de-m-christian-estrosi-secretaire-detat-charge-de-loutre-m","Christian Estrosi","Christian Estrosi","","","",""
"1746566537-8","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de Mme Laurence Parisot, présidente du MEDEF à RMC le 20 juin 2007, sur la politique économique du gouvernement, notamment les droits de succession, les heures supplémentaires et la TVA sociale.","https://www.vie-publique.fr/discours/259833-laurence-parisot-20062007-droits-succession-heure-sup-tva-sociale","Laurence Parisot","Laurence Parisot","","","",""
"1746566540-9","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de Jean-Marie Bockel, secrétaire d'Etat à la coopération et à la francophonie, à RTL le 21 juin 2007, sur les raisons de son entrée au gouvernement et sa vision de la vie politique.","https://www.vie-publique.fr/discours/166947-interview-de-jean-marie-bockel-secretaire-detat-la-cooperation-et","Jean-Marie Bockel","Jean-Marie Bockel","","","",""
"1746566542-10","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 347","Interview de Mme Valérie Pécresse, ministre de l'enseignement supérieur et de la recherche, à France Info le 21 juin 2007, sur le projet de réforme des universités.","https://www.vie-publique.fr/discours/167043-interview-de-mme-valerie-pecresse-ministre-de-lenseignement-superieur","Valérie Pécresse","Valérie Pécresse","","","",""
"1746566548-11","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Interview de M. François Chérèque, secrétaire général de la CFDT, dans ""La Croix"" du 21 juin 2007, sur les négociations concernant la modernisation du marché du travail, notamment sur le contrat unique et l'exonération des heures supplémentaires.","https://www.vie-publique.fr/discours/167070-interview-de-m-francois-chereque-secretaire-general-de-la-cfdt-dans","François Chérèque","François Chérèque","","","",""
"1746566551-12","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Interview de M. Xavier Bertrand, ministre du travail, des relations sociales et de la solidarité, à France Info le 22 juin 2007, sur la question du service minimum dans les transports publics.","https://www.vie-publique.fr/discours/166963-interview-de-m-xavier-bertrand-ministre-du-travail-des-relations-soci","Xavier Bertrand","Xavier Bertrand
               ;","Olivier de Lagarde","","Olivier de Lagarde",""
"1746566553-13","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Interview de Mme Roselyne Bachelot, ministre de la santé, de la jeunesse et des sports, à RMC Info le 22 juin 2007, sur la recherche de ressources pour le financement de la Sécurité sociale, notamment l'instauration éventuelle de franchises.","https://www.vie-publique.fr/discours/167044-interview-de-mme-roselyne-bachelot-ministre-de-la-sante-de-la-jeunesse","Roselyne Bachelot-Narquin","Roselyne Bachelot-Narquin
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746566556-14","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Entretien de M. Jean-Pierre Jouyet, Secrétaire d'Etat aux affaires européennes, à Europe 1 le 24 juin 2007 sur le rôle du Traité européen simplifié dans la poursuite de la construction européenne.","https://www.vie-publique.fr/discours/166965-entretien-de-m-jean-pierre-jouyet-secretaire-detat-aux-affaires-europ","Jean-Pierre Jouyet","Jean-Pierre Jouyet","","","",""
"1746566558-15","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Entretien de M. Jean-Pierre Jouyet, secrétaire d'Etat aux affaires européennes, à France Info le 24 juin 2007, sur l'accord entre les 27 Etats membres de l'Union européenne concernant le Traité européen simplifié.","https://www.vie-publique.fr/discours/166967-entretien-de-m-jean-pierre-jouyet-secretaire-detat-aux-affaires-europ","Jean-Pierre Jouyet","Jean-Pierre Jouyet","","","",""
"1746566561-16","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Interview de M. Jean-Claude Mailly, secrétaire général de FO, dans ""La Voix du Nord"" du 24 juin 2007, sur le service minimum dans les transports, le droit de grève et la réduction des effectifs dans la fonction publique.","https://www.vie-publique.fr/discours/167059-interview-de-m-jean-claude-mailly-secretaire-general-de-fo-dans-la-v","Jean-Claude Mailly","Jean-Claude Mailly","","","",""
"1746566563-17","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Interview de M. Jean-Claude Mailly, secrétaire général de FO, dans ""Nord Eclair"" du 24 juin 2007, sur le service minimum dans les transports, le droit de grève et la réduction du nombre des fonctionnaires.","https://www.vie-publique.fr/discours/167062-interview-de-m-jean-claude-mailly-secretaire-general-de-fo-dans-nord","Jean-Claude Mailly","Jean-Claude Mailly","","","",""
"1746566566-18","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Interview d'Hervé Morin, ministre de la défense, à France Inter le 25 juin 2007, sur le rôle futur des militaires français dans le maintien de la paix au Darfour, leurs actions au Liban et en Afghanistan et sur les efforts en faveur de la défense.","https://www.vie-publique.fr/discours/166958-interview-dherve-morin-ministre-de-la-defense-france-inter-le-25-ju","Hervé Morin","Hervé Morin","","","",""
"1746566568-19","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Entretien de M. Jean-Pierre Jouyet, secrétaire d'Etat aux affaires européennes, dans ""20 minutes"" du 25 juin 2007, sur l'apport du Traité européen simplifié à la construction européenne.","https://www.vie-publique.fr/discours/166972-jean-pierre-jouyet-25062007-traite-europeen-simplifie-union-europeenne","Jean-Pierre Jouyet","Jean-Pierre Jouyet","","","",""
"1746566571-20","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 346","Entretien de M. Jean-Pierre Jouyet, secrétaire d'Etat aux affaires européennes, dans ""Le Figaro"" du 25 juin 2007, sur le rôle du Traité simplifié dans la redynamisation institutionnelle de l'Union européenne.","https://www.vie-publique.fr/discours/166973-jean-pierre-jouyet-25062007-dynamique-institutionnelle-institutions-ue","Jean-Pierre Jouyet","Jean-Pierre Jouyet","","","",""
"1746566577-21","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de M. Laurent Wauquiez, secrétaire d'Etat, porte-parole du gouvernement, à RMC le 25 juin 2007, sur l'accord sur le traité européen simplifié, la politique étrangère et l'avant projet de loi sur l'autonomie des universités.","https://www.vie-publique.fr/discours/166988-interview-de-m-laurent-wauquiez-secretaire-detat-porte-parole-du-gou","Laurent Wauquiez","Laurent Wauquiez
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746566579-22","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Entretien de MM. Bernard Kouchner, ministre des affaires étrangères et européennes, et Jonas Gahr Store, ministre norvégien des affaires étrangères, accordé à la radio-télévision norvégienne Norsk Rikskiringkasting (NRK) le 25 juin 2007, sur la conférence internationale sur le Darfour.","https://www.vie-publique.fr/discours/166996-entretien-de-mm-bernard-kouchner-ministre-des-affaires-etrangeres-et-e","Bernard Kouchner","Bernard Kouchner","","","",""
"1746566582-23","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de M. Bernard Thibault, secrétaire général de la CGT à RTL le 25 juin 2007, sur le climat social, le service minimum dans les transports et les effectifs des fonctionnaires.","https://www.vie-publique.fr/discours/167050-interview-de-m-bernard-thibault-secretaire-general-de-la-cgt-rtl-le","Bernard Thibault","Bernard Thibault","","","",""
"1746566584-24","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de M. Jean-François Copé, président du groupe parlementaire UMP à l'Assemblée nationale, dans ""Le Figaro"" du 26 juin 2007, sur la réforme sur l'autonomie des universités, la question du service minimum dans les transports et sur son souhait de créer un Office d'évaluation et de contrôle des politiques publiques.","https://www.vie-publique.fr/discours/166993-interview-de-m-jean-francois-cope-president-du-groupe-parlementaire-um","Jean-François Cope","Jean-François Cope","","","",""
"1746566587-25","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de M. Laurent Wauquiez, secrétaire d'Etat, porte-parole du gouvernement, à France 2 le 26 juin 2007, sur son rôle de porte-parole du gouvernement, la réforme des universités et l'expérimentation de la TVA sociale.","https://www.vie-publique.fr/discours/167003-interview-de-m-laurent-wauquiez-secretaire-detat-porte-parole-du-gou","Laurent Wauquiez","Laurent Wauquiez
               ;","Roland Sicard","","Roland Sicard",""
"1746566590-26","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de M. Patrick Devedjian, secrétaire général délégué de l'UMP, à RTL le 26 juin 2007, sur le report du projet gouvernemental sur l'autonomie des universités et sur la gestion de l'UMP.","https://www.vie-publique.fr/discours/167004-interview-de-m-patrick-devedjian-secretaire-general-delegue-de-lump","Patrick Devedjian","Patrick Devedjian
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746566592-27","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de M. Jean-Pierre Raffarin, vice-président de l'UMP, à La Chaîne Info le 26 juin 2007, sur l'organisation interne de l'UMP, la TVA sociale, l'autonomie des universités et le projet de traité européen simplifié.","https://www.vie-publique.fr/discours/167005-interview-de-m-jean-pierre-raffarin-vice-president-de-lump-la-chai","Jean-Pierre Raffarin","Jean-Pierre Raffarin
               ;","Christophe Barbier","","Christophe Barbier",""
"1746566595-28","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de Mme Valérie Pécresse, ministre de l'enseignement supérieur et de la recherche, à RMC le 26 juin 2007, sur le projet de réforme relatif à l'autonomie universitaire.","https://www.vie-publique.fr/discours/167038-interview-de-mme-valerie-pecresse-ministre-de-lenseignement-superieur","Valérie Pécresse","Valérie Pécresse
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746566597-29","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de M. Jean-Claude Mailly, secrétaire général de FO, dans ""La Tribune"" du 26 juin 2007, sur le dialogue social, la politique contractuelle et la négociation des partenaires sociaux sur le contrat de travail, l'assurance chômage et la sécurisation des parcours professionnels.","https://www.vie-publique.fr/discours/167066-interview-de-m-jean-claude-mailly-secretaire-general-de-fo-dans-la-t","Jean-Claude Mailly","Jean-Claude Mailly","","","",""
"1746566600-30","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 345","Interview de M. Jean-Marc Ayrault, président du groupe PS à l'Assemblée nationale, à ""Europe 1"" le 27 juin 2007, sur le départ de Tony Blair de la direction du gouvernement britannique, sur la rénovation du parti socialiste et sa réélection à la tête du groupe PS à l'Assemblée nationale.","https://www.vie-publique.fr/discours/166999-interview-de-m-jean-marc-ayrault-president-du-groupe-ps-lassemblee","Jean-Marc Ayrault","Jean-Marc Ayrault
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746566605-31","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Interview de M. Dominique Bussereau, secrétaire d'Etat chargé des transports, à RTL le 27 juin 2007, sur les grandes orientations de la politique de la sécurité routière.","https://www.vie-publique.fr/discours/167000-interview-de-m-dominique-bussereau-secretaire-detat-charge-des-transp","Dominique Bussereau","Dominique Bussereau
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746566608-32","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Interview de M. Patrick Devedjian, secrétaire général délégué de l'UMP, à La Chaîne Info le 27 juin 2007, sur les réformes des universités et de la carte judiciaire, l'UMP, l'affaire Clearstream et la candidature de la Turquie à l'Union européenne.","https://www.vie-publique.fr/discours/167002-interview-de-m-patrick-devedjian-secretaire-general-delegue-de-lump","Patrick Devedjian","Patrick Devedjian
               ;","Christophe Barbier","","Christophe Barbier",""
"1746566610-33","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Interview de M. Jean-Pierre Jouyet, secrétaire d'Etat aux affaires européennes, à France 2 le 27 juin 2007, sur les raisons de son entrée au gouvernement, le monopole sur les jeux de hasard en France vis-à-vis de la législation européenne, la question de l'adhésion de la Turquie à l'Union européenne et sur le Traité européen simplifié.","https://www.vie-publique.fr/discours/167006-interview-de-m-jean-pierre-jouyet-secretaire-detat-aux-affaires-europ","Jean-Pierre Jouyet","Jean-Pierre Jouyet","","","",""
"1746566613-34","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Entretien de M. Jean-Pierre Jouyet, secrétaire d'Etat aux affaires européennes, avec France Bleu le 27 juin 2007, sur le Traité européen simplifié.","https://www.vie-publique.fr/discours/167013-entretien-de-m-jean-pierre-jouyet-secretaire-detat-aux-affaires-europ","Jean-Pierre Jouyet","Jean-Pierre Jouyet","","","",""
"1746566615-35","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Interview de M. Bernard Accoyer, président de l'Assemblée nationale, dans ""Le Figaro"" du 27 juin 2007, sur son rôle de président pour donner sa place à l'institution parlementaire dans le travail parlementaire et législatif et pour réguler les relations entre la majorité et l'opposition.","https://www.vie-publique.fr/discours/167033-interview-de-m-bernard-accoyer-president-de-lassemblee-nationale-dan","Bernard Accoyer","Bernard Accoyer
               ;","Sophie Huet","","Sophie Huet",""
"1746566618-36","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Interview de M. Christian Estrosi, secrétaire d'Etat chargé de l'outre-mer, dans ""Le Quotidien de La Réunion"" du 27 juin 2007, sur les orientations de la politique du gouvernement en faveur de l'outre-mer.","https://www.vie-publique.fr/discours/167295-interview-de-m-christian-estrosi-secretaire-detat-charge-de-loutre-m","Christian Estrosi","Christian Estrosi","","","",""
"1746566620-37","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Interview de Mme Christine Lagarde, ministre de l'économie, des finances et de l'emploi, à ""France Info"" le 28 juin 2007, sur la préparation de la loi ""travail, emploi, pouvoir d'achat"", et ses volets heures supplémentaires et bouclier fiscal, ainsi que sur la baisse des chiffres du chômage.","https://www.vie-publique.fr/discours/167021-interview-de-mme-christine-lagarde-ministre-de-leconomie-des-finances","Christine Lagarde","Christine Lagarde
               ;","Olivier de Lagarde","","Olivier de Lagarde",""
"1746566623-38","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Interview de M. Dominique Bussereau, secrétaire d'Etat chargé des transports, à RMC le 28 juin 2007, sur l'absence d'amnistie pour les contraventions et sur les mesures prises - ou à prendre - en faveur de la sécurité routière.","https://www.vie-publique.fr/discours/167034-interview-de-m-dominique-bussereau-secretaire-detat-charge-des-transp","Dominique Bussereau","Dominique Bussereau","","","",""
"1746566625-39","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 344","Interview de Mme Christine Lagarde, ministre de l'économie, des finances et de l'emploi, à ""RTL"" le 29 juin 2007, sur les chiffres du chômage, la conduite de la politique économique, la concertation dans les entreprises, et sur la règle interdisant de diriger une entreprise après 65 ans.","https://www.vie-publique.fr/discours/167022-interview-de-mme-christine-lagarde-ministre-de-leconomie-des-finances","Christine Lagarde","Christine Lagarde
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
